How long have you been using Mautic?,Which of the following best describes how you interact with Mautic? (select all that apply),How would you rank your level of Mautic expertise?,Do you have at least one active Mautic instance in production?,What version of Mautic are you using (select all that apply),"If you are not yet using Mautic 3 on all your Mautic instances, please share what is holding you back from updating?",How many Mautic instances are you using or supporting?,How many identified contacts do you have in your largest Mautic instance?,How many people in your organization are dedicated to working with Mautic?,Where are you hosting your production Mautic instances?,Which SaaS provider/s are you using?, What makes Mautic awesome?,What are Mautic’s biggest challenges? [Performance and scalability],What are Mautic’s biggest challenges? [Mobile support],What are Mautic’s biggest challenges? [Finding good Mautic talent],What are Mautic’s biggest challenges? [Stability],What are Mautic’s biggest challenges? [Security],What are Mautic’s biggest challenges? [Lack of backward compatibility],What are Mautic’s biggest challenges? [Lack of awareness in market],What are Mautic’s biggest challenges? [Rate of Mautic adoption],What are Mautic’s biggest challenges? [Usability and ease of use],What are Mautic’s biggest challenges? [Losing the low-end/grassroots market],What are Mautic’s biggest challenges? [Losing the enterprise market],What are Mautic’s biggest challenges? [Determining what plugins to use],What are Mautic’s biggest challenges? [Deployment pathways],What are Mautic’s biggest challenges? [Release cycle length],What are Mautic’s biggest challenges? [Lack of support/documentation],What are Mautic’s biggest challenges? [Migrating from other platforms],What are Mautic’s biggest challenges? [Configuration management],What are Mautic’s biggest challenges? [Creating templates],What are Mautic’s biggest challenges? [Media/asset management],What are Mautic’s biggest challenges? [Increasing complexity (of core)],What are Mautic’s biggest challenges? [Lack of contributors],Are there any other challenges that you believe Mautic faces which are not included in the previous question?,What are Mautic’s biggest opportunities?,What features or functionality would you like to see in Mautic and why?,What is most important to increase Mautic adoption (please select the top three)?,"Regarding mautic.org, what would you most like to see (choose up to three)?",Are you involved in selling Mautic instances to customers,What are your customers’ biggest concerns about switching to Mautic? (select all that apply),Have you considered hiring any organizations to host or provide services relating to Mautic? ,Where would you look if you needed to find an organization to host or work with on Mautic projects?,Have you ever contributed to Mautic?,Have you contributed to Mautic in the past 12 months?,"If you have contributed to Mautic in the past but not in the last 12 months, could you share what has held you back from contributing this year?","As a contributor, which of the following prevent you from contributing even more? (select all that apply)",Which of these impact on your ability to contribute to Mautic? (select all that apply),Would you like someone to contact you about contributing to Mautic?,Are you aware that it is possible to financially contribute to Mautic via Github Sponsors or Open Collective?,Are you currently contributing on a monthly basis to Mautic?,Please share any thoughts on how we can encourage financial contributions to Mautic,What should the Mautic Community Leadership Team focus on (choose up to three)?,What is the name of Mautic’s number one competitor?,Describe Mautic in one word?,"If you have any final feedback, please feel free to share it below:"
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",4,Yes,Mautic 3.x,Can't upgrade on cpanel ,1-5,"10,001-20,000",1-5,Shared hosting,,"Ease of use, Adoption and proven track record, No license fee, Interoperability with external systems",1 - Not a problem,2,3,2,2,2,1 - Not a problem,3,2,2,2,2,3,2,2,3,3,3,1 - Not a problem,3,2,,"Being a part of Digital Experience Platforms, Internationalization, E-commerce integration, IT cost reductions","Chat bot. Because Customers like to chat first. When they try to connect, they need to provide contact information.

Send messages to whatsapp. We have Twitter integration. Now we need whatsapp too. ","An easier update experience (e.g. automated updates), More features, Clarity on how to contribute to Mautic using both technical and non-technical skills",Case studies,Yes,"Time to realize value, Version management and update difficulties, How the platform fits into their vision, Tool usability","No, I have not considered hiring organizations to host or provide services for Mautic",Facebook group ,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,Yes,No,No,Email is forever. Anyone who contributes lasts forever ,"Work on and fund mautic.org improvements, Protect the Mautic trademark/brand, Create training/certification program",Mailchimp ,Automation,Get more people to develop plugins. Like WordPress does. 
< 1 year (Since 2020),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,Yes,Mautic 3.x,   ,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Embracing of open standards, No license fee",1 - Not a problem,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,3,3,5 - A big problem,5 - A big problem,3,5 - A big problem,5 - A big problem,1 - Not a problem,1 - Not a problem,4,3,1 - Not a problem,5 - A big problem,"lack od support RabbitMQ for sending emails, up-to-date dev doc, lack of ease add another steps to previous run campaign, no default solution for eas doble opt-in, bit complicated lookin for other automation marketing platforms","Replacing legacy platforms, Support for high-traffic instances, E-commerce integration, IT cost reductions","support for sending emails using RabbitMQ - easy to manage sending emails, add default option for double opt-in, oppurtunit to add new steps to running campaigns","Better support, documentation, and training, Less bugs, More features","Better showcase of Mautic in use, Better documentation, Case studies",No,,,,No,No,,"I do not have enough time to contribute further, Building consensus for a change in Core is too difficult, Setting up a “contribution ready” Mautic development environment is too time consuming",I do not have the time to contribute,No,Yes,No,   ,Outreach with other open source communities,   ,opportunity,"Good job, keep going :-)"
3-4 years (Since 2017),I sell Mautic instances and/or services to organizations (seller),4,Yes,Mautic 3.x, ,11-20,"10,001-20,000",1-5,SaaS Provider,Webmecanik (Webmecanik Automation),"Help and support, Embracing of open standards, No license fee",2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,3,3,2,3,,"Being a part of Digital Experience Platforms, E-commerce integration, Third-party integration, IT cost reductions",Proper landing page editor,"More features, Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better showcase of Mautic in use, Whitepapers and other marketing materials, Better documentation",Yes,"Finding expertise to support Mautic, Quality of the experience, How the platform fits into their vision, Tool usability","Yes, I currently work with one or more organizations",Google,Yes,Yes,Vision and clarity on Mautic future for SMEs and agencies,"Building consensus for a change in Core is too difficult, Getting someone to review your changes takes too long, Contributing can be intimidating","I do not see a benefit to contributing, I feel I would not receive enough credit for my contributions",No,Yes,No,Ecommerce integration,"Promote Mautic awareness outside of the community, Create training/certification program, Help grow the commercial ecosystem around Mautic",Hubspot,Complex,
3-4 years (Since 2017),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager)",3,Yes,"Mautic 2.x, Mautic 3.x",Lack of built in rss support means I'm reliant on unsupported plugins.,1-5,"10,001-20,000",1-5,Virtual Private Server/s,,"Embracing of open standards, No license fee, Owning your own data.",2,2,2,2,1 - Not a problem,2,1 - Not a problem,3,3,3,3,2,1 - Not a problem,1 - Not a problem,3,2,2,1 - Not a problem,2,3,3,Lack of features vs alternatives.,"Replacing legacy platforms, Third-party integration","Native RSS support for triggering and populating emails. It's the 'automation' part of marketing automation, providing a universal method for natively integrating with 3rd party websites.","Better support, documentation, and training, Less bugs, More features","Better tools for proposing and following updates from initiatives, Better documentation, Integration of the Forums",Yes,"Development cost, Quality of the experience, Version management and update difficulties, Tool usability","No, I have not considered hiring organizations to host or provide services for Mautic","Marketing groups on social media (fb, reddit, discord)",No,No,,I am not currently a contributor,"I do not know how to contribute, I cannot afford the time to contribute",No,Yes,No,"Make it a project worth financial contribution. My clients choose Mautic as a 'poor persons' alternative to marketing platforms with fewer bugs, more features, and a better UX. Maybe a more exciting roadmap would create buyin for the potential, but that's not the case either.","Improve accountability and transparency, Explore ways to pay contributors vs. relying on volunteers, Improve the software.",Hubspot,Dissapointment,"I think my survey has made the opinions my and my clients have. Mautic screams with potential, but poor experiences and little community faith in it's future keep it limited to users who 'cant afford the real deal.' "
1-2 years (Since 2019),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,No,,,,,,,,"Embracing of open standards, Flexibility",3,1 - Not a problem,4,4,2,2,4,1 - Not a problem,3,1 - Not a problem,2,2,3,1 - Not a problem,2,3,3,3,3,3,3,Installation- cron job config - upgrades,"Third-party integration, Ease of getting up and running",Lead source! How did these contacts first pop up in mautic? Organic? Direct? PPC? Who knows?,"An easier update experience (e.g. automated updates), Better support, documentation, and training, Less bugs","Better documentation, Volunteer portal (to see what is happening in teams and how to get involved)",Yes,"Concerns about Open Source, Tool usability, Mautic is Largely unknown ","Yes, I currently work with one or more organizations","Forums, slack, Google ",Yes,Yes,,I do not have enough time to contribute further,I do not have the time to contribute,No,No,No,Request a percentage of Mautic-based monthly recurring revenue on an honor system. 5%?,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Help grow the commercial ecosystem around Mautic",Sharpspring or Active Campaign,ROI,A simple installation package or docker image at least. Reliable upgrades. 
3-4 years (Since 2017),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,Yes,Mautic 3.x,n/a,1-5,"10,001-20,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Community innovation, No license fee, Community, It's a great system for SMEs with limited resources to get into the automation game and allows them to grow into commercial users.",3,3,5 - A big problem,3,3,1 - Not a problem,4,3,2,1 - Not a problem,3,2,2,2,4,4,3,3,3,3,3,"Having used many systems, including Marketo and the likes, there's no reason why Mautic couldn't compete. It's just not even getting consideration and that might be an ecosystem and self-marketing issue rather than a product problem.","Replacing legacy platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions, There's no reason Mautic couldn't become the Wordpress of Martech.","I'm looking forward to seeing the new email editor and tag manager. I'm less worried about new features. The important challenge is to ethically prepare for the post-cookie world and ensuring installation/setup is an absolute breeze for new users and ideally find a way to reduce the Uh Oh screens (which I don't get often anymore, thankfully).","Better support, documentation, and training, Less bugs, More marketing and promotion","Better documentation, Integration of the Forums, Case studies",No,,,,Yes,No,"Life. I'm time poor, but if bite sized contribution tasks were advertised to me, I'd be inclined to do it. I.e. ""Could someone check X on Y at Z. Should take 10 mins. Click here."" I'd probs like to do stuff like that regularly.","I do not have enough time to contribute further, I'm not a coder so it's not easy to identify where my end-user role would be useful to devs.","I do not know how to contribute, I do not know how my skills enable me to contribute, I do not have the time to contribute",No,Yes,No,"I liked seeing a recent post on LinkedIn asking for contributions, which I did. I'm just rolling out Mautic at work and once management falls in love with the system, I'll push them to contribute regularly. They aren't technical people so I'm getting scared feedback from them as users at the moment. It's daunting to login to Mautic for sales and management folk.","Promote Mautic awareness outside of the community, Create training/certification program, Help grow the commercial ecosystem around Mautic",Mailchimp,Promise,I love FOSS and the community. Keep it going and we'll win adopters one company at a time.
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I research Mautic usage and experiences (researcher), I train people to use Mautic (educator), I evaluate Mautic for future use (evaluator)",3,Yes,Mautic 3.x,yes,1-5,"0-10,000",0-1,Shared hosting,,"Embracing of open standards, Commercial ecosystem, No license fee, Interoperability with external systems, Flexibility, Community",2,2,2,2,2,2,5 - A big problem,2,5 - A big problem,2,3,3,2,4,2,4,5 - A big problem,4,5 - A big problem,3,2,"too difficult for lots of people (steep learning curve) compare to e.g. FluentCRM, even for tech savvy people.","Replacing legacy platforms, Third-party integration","import/export functions, assistants to lead the user. step 1, step 2 doi-campaigns by 1-click","Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better documentation",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,No,No,dk,"Protect the Mautic trademark/brand, Support regional and local Mautic communities","could be fluentCRM, ease of use is a killer.",love+hate,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",4,Yes,Mautic 2.x,Version 2 works and I'm afraid to upgrade and waste time with problems.,1-5,"10,001-20,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Ease of use, Community innovation, Adoption and proven track record, No license fee, Interoperability with external systems, Flexibility, Community",2,3,4,3,3,2,3,5 - A big problem,2,4,3,1 - Not a problem,2,1 - Not a problem,5 - A big problem,1 - Not a problem,4,2,1 - Not a problem,4,5 - A big problem,,"Being a part of Digital Experience Platforms, Third-party integration, Documentation, support, training, community, ecosystem that gives confidence, makes easier to adopt, install, start using, learn, etc.","Maybe watch other strong market medias, like WhatsApp and social networks.","Better support, documentation, and training, More marketing and promotion, Easier ""getting started"".","Better showcase of Mautic in use, Whitepapers and other marketing materials, Better documentation",No,,,,No,No,,"I do not have enough time to contribute further, I am not currently a contributor","I do not know how my skills enable me to contribute, I do not have the time to contribute, I cannot afford the time to contribute",Yes,Yes,No,"Maybe a portal to finance ""mini"" projects of all types - could be bug fixes, feature implementation, video tutorial, etc.. ","Promote Mautic awareness outside of the community, Promote Mautic success within the community, Help grow the commercial ecosystem around Mautic","Mailchip, Hubspot",Freedom,
3-4 years (Since 2017),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I train people to use Mautic (educator)",5,Yes,Mautic 3.x,I'm using it,1-5,"75,001-100,000",0-1,Virtual Private Server/s,,"Embracing of open standards, No license fee, Flexibility, Community",2,3,3,3,3,2,3,3,2,2,3,3,2,2,2,3,2,1 - Not a problem,2,2,2,Import/export / sharing campaigns ,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions",Import and export campaigns,"An easier update experience (e.g. automated updates), Less bugs, More marketing and promotion","Better showcase of Mautic in use, Whitepapers and other marketing materials, Better position/branding on mautic.org home page for sponsors",Yes,"Finding expertise to support Mautic, Development cost, Concerns about Open Source","No, I do not need external help with Mautic",Forums,Yes,Yes,,I do not have enough time to contribute further,I do not have the time to contribute,No,Yes,No,. ,Promote Mautic awareness outside of the community,Acrivecampaign ,Mautic,
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer)",4,No,,,,,,,,,3,5 - A big problem,1 - Not a problem,4,2,5 - A big problem,5 - A big problem,5 - A big problem,1 - Not a problem,5 - A big problem,5 - A big problem,5 - A big problem,2,1 - Not a problem,4,5 - A big problem,2,2,3,5 - A big problem,5 - A big problem,,"Replacing legacy platforms, Third-party integration",no other features,"Better support, documentation, and training, More features, More marketing and promotion","Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials, Better subscriptions/notifications",No,,,,No,No,,"I do not have enough time to contribute further, Setting up a “contribution ready” Mautic development environment is too time consuming, I have to wait too long for my contributions to be incorporated","I do not feel like I have anything to contribute, I cannot afford the time to contribute, I dont have money to contribute",Yes,No,No,You can pay to some influncers to talk about or you can run ads ,"Improve accountability and transparency, Protect the Mautic trademark/brand, Create training/certification program",I don't know,awosome,
3-4 years (Since 2017),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I develop with the front-end of Mautic in HTML, CSS and JS for Mautic (front-end developer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I research Mautic usage and experiences (researcher), I train people to use Mautic (educator), I evaluate Mautic for future use (evaluator)",4,Yes,Mautic 2.x,poor opinions from heave mautic users,6-10,"1,000,001-2,500,000",21+,Virtual Private Server/s,,"Embracing of open standards, Number of available plugins, No license fee, Interoperability with external systems, Community",5 - A big problem,4,5 - A big problem,5 - A big problem,3,5 - A big problem,4,5 - A big problem,1 - Not a problem,5 - A big problem,1 - Not a problem,4,3,4,2,1 - Not a problem,3,5 - A big problem,3,1 - Not a problem,5 - A big problem,discrepancies between free and aquia version of Mautic,"Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration",way to make it modular in means of scalability,"An easier update experience (e.g. automated updates), Less bugs, More features","Better documentation, Integration of the Forums, Case studies",No,,,,Yes,No,"being on Mautic 2.x -> and you ignore valid patches for 2.x branch, so I create patches for myself","Getting someone to review your changes takes too long, I have to wait too long for my contributions to be incorporated, I am not currently a contributor",I can't contribute for Mautic version I'm using ( 2.x),No,Yes,No,by promising that aquia patches will go down to free mautic quicker,"Explore ways to pay contributors vs. relying on volunteers, Support regional and local Mautic communities, Award grants or bounties for compelling ideas",Campaign Studio - yeap. same but better.,rusty,make Mautic update path smooth (the database migration problem from 2.x to 3.x is unacceptabe)
< 1 year (Since 2020),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I am not yet using Mautic (new user), Have followed it for years. Recently decided to move to mautic. Still experimenting on test installs, plan to use production when 4.0.0 releases",2,No,,,,,,,,"Embracing of open standards, Flexibility",2,2,2,2,2,1 - Not a problem,3,3,3,2,2,1 - Not a problem,2,2,3,2,2,2,2,2,3,,"Internationalization, Third-party integration",Custom objects,"Better support, documentation, and training, More marketing and promotion, UI that makes it clear how many features mautic has. Unless a person digs in, mautic seems like it's simple and doesn't offer a lot, but it does. It's just not instantly clear when you open mautic the first time.","Better showcase of Mautic in use, Integration of the Forums, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, Learning to code, will contribute when I am proficient enough at coding.",Yes,Yes,No,"Mention it more, maybe even inside mautic itself","Work on and fund mautic.org improvements, Explore ways to pay contributors vs. relying on volunteers",Hubspot,Flexible,
3-4 years (Since 2017),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",4,Yes,Mautic 2.x,At first the update process which is not easy at all when you're behind a reverse proxy in a big organisation. Then there was the prospect of the new e-mail builder and we decided to wait for it.,1-5,"40,001-50,000",1-5,Dedicated Server/s,,"No license fee, Flexibility",3,1 - Not a problem,3,3,2,3,3,3,3,2,4,4,4,2,3,3,3,4,3,2,3,"Release cycle length is not the problem. But a problem concerning it, is that many features get pushed back a lot, even when they are included in the initial milestone. For reverse proxy support for example, the PR was in different milestones for over a year.","Replacing legacy platforms, Third-party integration, IT cost reductions",Mautic has most of the essential features we need.,"An easier update experience (e.g. automated updates), Better support, documentation, and training, Less bugs","Whitepapers and other marketing materials, Better documentation, Case studies",No,,,,Yes,No,"I contributed to translations, which weren't needed in the past year.",I do not have enough time to contribute further,"I do not know how my skills enable me to contribute, I do not have the time to contribute",No,Yes,No,No,Promote Mautic awareness outside of the community,In educational institutions: Microsoft Dynamics,Flexibility,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,Yes,Mautic 3.x,Using 3.3,1-5,"0-10,000",0-1,Shared hosting,,Help and support,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,3,2,1 - Not a problem,2,1 - Not a problem,"Some features have a lot of tutorials and help but specific features don’t .. for example how to use the triggers like Visits A Page are useful but no info exists that shows how to use it, some deeper tutorials would be nice ",,When building a campaign - a label that shows how many people will be included ,"Better support, documentation, and training, Less bugs, Documentation ","Better showcase of Mautic in use, Better documentation, Case studies",Yes,Tool usability,"Yes, I have considered it but do not currently work with any organizations",In the mautic facebook group,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,No,No,Awareness ,"Explore ways to pay contributors vs. relying on volunteers, Help grow the commercial ecosystem around Mautic, Award grants or bounties for compelling ideas",Active Campaign ,Secret,Mautic feels super geeky compared to some other tools that are well known... perhaps look at UI design and usability a bit more to encourage adoption more 
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I contribute to Mautic in my spare time (volunteer contributor)",3,Yes,Mautic 3.x,Not applicable,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Help and support, Number of available plugins, No license fee, Community",3,3,3,3,3,4,4,4,5 - A big problem,3,4,4,3,3,3,4,4,4,4,4,3,,"Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions",Better Woocommerce and WordPress integration. More than 40% of Webs using WordPress,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Better documentation, Case studies",No,,,,Yes,Yes,,"Creating PRs takes too much time and/or effort, I have to wait too long for my contributions to be incorporated","I do not know how to contribute, I do not know how my skills enable me to contribute",No,Yes,No,Clear Donation button on the main site Mautic.org and better promotion of the Mautic features,"Outreach with other open source communities, Promote Mautic awareness outside of the community, Create training/certification program",Mailchimp,CRM,
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager)",3,Yes,Mautic 3.x,I use ,1-5,"0-10,000",0-1,Shared hosting,,"Ease of use, No license fee",1 - Not a problem,2,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,2,2,2,2,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,Mauric don’t support shared hosting is a mess ,"E-commerce integration, Third-party integration, Support shared hosting for default ",Support shared hosting !,"Better support, documentation, and training, Less bugs, More features",Case studies,No,,,,No,No,,I am not currently a contributor,I am not interested in contributing,No,No,No,I don’t know ,"Work on and fund mautic.org improvements, Support regional and local Mautic communities",I don’t know ,Free ,"Mauricia don’t support shared hosting , I need to hire developer for implement it , it’s a big problem and didn’t work well in shared hosting "
< 1 year (Since 2020),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I manage Mautic projects and/or teams (project manager)",3,Yes,Mautic 3.x,Im using 3 in all,1-5,"0-10,000",1-5,Virtual Private Server/s,,"No license fee, Open sourse",1 - Not a problem,3,3,2,2,3,2,3,1 - Not a problem,3,2,1 - Not a problem,2,2,4,2,2,1 - Not a problem,2,2,2,,E-commerce integration,Ecommerce,"Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills",Better documentation,No,,,,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,Yes,Yes,No,.,"Work on and fund mautic.org improvements, Create training/certification program",Mailchimp,Open sourse,
< 1 year (Since 2020),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager)",3,Yes,Mautic 3.x,None,1-5,"0-10,000",1-5,Shared hosting,,"Embracing of open standards, Ease of use, Community innovation, Number of available plugins, Adoption and proven track record, Flexibility",1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,,"Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration, IT cost reductions",Liferay and opencrx integration,"Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better documentation, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,,I am not currently a contributor,I do not know how to contribute,Yes,Yes,No,campaigns for specific things so that people know where the money is going,"Outreach with other open source communities, Create training/certification program, Support regional and local Mautic communities",Hubspot ,Great,
2-3 years (Since 2018),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I sell Mautic instances and/or services to organizations (seller)",2,Yes,Mautic 2.x,Difficult to upgrade,1-5,"0-10,000",1-5,Virtual Private Server/s,,"Ease of use, No license fee, Interoperability with external systems",2,4,2,2,2,2,2,1 - Not a problem,3,3,4,4,2,3,4,4,3,4,4,2,4,,"E-commerce integration, Third-party integration, IT cost reductions",Social media control,"An easier update experience (e.g. automated updates), Better support, documentation, and training, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials",Yes,Development cost,"Yes, I currently work with one or more organizations",Abiability,No,No,,I am not currently a contributor,I am not interested in contributing,No,Yes,No,There ara not spanish information,Support regional and local Mautic communities,Mailchimp ,Solution,
2-3 years (Since 2018),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",3,Yes,Mautic 3.x,Ok,1-5,"0-10,000",0-1,Shared hosting,,"Help and support, Embracing of open standards, Ease of use, Community innovation, No license fee",2,2,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,2,2,,"E-commerce integration, IT cost reductions",Integration with e-commerce,"An easier update experience (e.g. automated updates), Less bugs, More features","Better documentation, Integration of the Forums, Case studies",No,,,,No,No,,I am not currently a contributor,I do not know how my skills enable me to contribute,No,No,No,Mautic is OK,"Work on and fund mautic.org improvements, Create training/certification program, Support regional and local Mautic communities",Aweber,Awesome,
< 1 year (Since 2020),"I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",3,Yes,Mautic 3.x,nothing,6-10,"10,001-20,000",1-5,Dedicated Server/s,,"Embracing of open standards, Number of available plugins, No license fee, Interoperability with external systems",3,2,4,3,2,1 - Not a problem,4,3,5 - A big problem,3,2,3,4,4,5 - A big problem,1 - Not a problem,4,2,3,3,4,,"Being a part of Digital Experience Platforms, Internationalization, Third-party integration","More CRM functions and usability, so we do not use a third party tool for every customer","Better support, documentation, and training, Less bugs, More features","Whitepapers and other marketing materials, Better documentation, Volunteer portal (to see what is happening in teams and how to get involved)",Yes,"Finding expertise to support Mautic, Overall security, How the platform fits into their vision, Concerns about Open Source, Tool usability","Yes, I have considered it but do not currently work with any organizations",Freelancers,No,No,"I'm looking for Version 4 and a roadmap. If it goes into the right direction, we will support Mautic",I do not have enough time to contribute further,I do not feel like I have anything to contribute,No,Yes,No,Shows you for what you support Mautic e.g. features or stability,"Work on and fund mautic.org improvements, Explore ways to pay contributors vs. relying on volunteers, Create training/certification program",Hubspot,Marketing Automatisation Tool,"The Campaign Builder is the heart of Mautic, but there should be more usability, features to build great solutions and workflows"
1-2 years (Since 2019),"I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I evaluate Mautic for future use (evaluator)",2,Yes,Mautic 3.x,n/a,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Community innovation, No license fee",2,2,4,2,1 - Not a problem,3,3,3,1 - Not a problem,2,3,2,2,3,1 - Not a problem,2,2,2,2,3,1 - Not a problem,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, Third-party integration, IT cost reductions",n/a,"An easier update experience (e.g. automated updates), Clarity on how to contribute to Mautic using both technical and non-technical skills, More marketing and promotion","Better tools for proposing and following updates from initiatives, Case studies, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,,I am not currently a contributor,I cannot afford the time to contribute,No,No,No,"Using a bounty system for new features that people would be willing to pay for to have thme realized. If this is what""Github Sponsors"" and ""Open Collective"", than please pardon my ignorance. :-)","Organize Mautic Conferences in more continents, Create training/certification program, Award grants or bounties for compelling ideas",I don't know.,Essential,
